id,name,lon,lat
5089,Marion,-92.66649009,36.2801656
6079,San Luis Obispo,-120.438629,35.40158207
17111,McHenry,-88.45188428,42.3244321
20131,Nemaha,-96.0222423,39.79429083
28141,Tishomingo,-88.24262582,34.73915239
39009,Athens,-82.03053112,39.34554366
48369,Parmer,-102.7851396,34.52990779
48211,Hemphill,-100.2708982,35.83763383
1007,Bibb,-87.14440761,33.01377386
5111,Poinsett,-90.66390695,35.57366554
19105,Jones,-91.13157331,42.12113351
20111,Lyon,-96.15289649,38.45588215
20171,Scott,-100.9070973,38.48171776
22003,Allen,-92.83963893,30.66310092
27161,Waseca,-93.58755187,44.02191609
29203,Shannon,-91.38275319,37.14878098
31039,Cuming,-96.79665721,41.90648716
39021,Champaign,-83.77538008,40.13607567
39137,Putnam,-84.13522139,41.02640869
48113,Dallas,-96.77862262,32.76714096
48173,Glasscock,-101.5207373,31.86958801
48009,Archer,-98.68743817,33.61536501
29125,Maries,-91.94550453,38.17125978
31079,Hall,-98.50344713,40.8722908
31123,Morrill,-103.0128068,41.71804563
72001,Adjuntas,-66.76251072,18.16870372
1003,Baldwin,-87.76056876,30.84031196
4012,La Paz,-113.9610618,33.70292277
8063,Kit Carson,-102.6028988,39.30620724
18161,Union,-84.9235248,39.62250271
20189,Stevens,-101.3120656,37.19254027
26019,Benzie,-85.98886945,44.63580452
30001,Beaverhead,-112.7566279,45.11708115
36087,Rockland,-74.03730263,41.15493507
41055,Sherman,-120.689106,45.48754544
51700,Newport News,-76.50546451,37.11338161
56045,Weston,-104.5673745,43.83999301
5059,Hot Spring,-92.96419242,34.32993292
18041,Fayette,-85.17556778,39.64548497
18013,Brown,-86.21648914,39.2010932
28043,Grenada,-89.79185024,33.77354872
31009,Blaine,-99.97736917,41.91334027
37063,Durham,-78.88991965,36.06054016
40021,Cherokee,-95.00656569,35.8945918
47083,Houston,-87.73314767,36.28581431
48099,Coryell,-97.80256177,31.38435862
48093,Comanche,-98.56689634,31.95984818
51685,Manassas Park,-77.46802458,38.77701788
26165,Wexford,-85.57734236,44.33847894
51775,Salem,-80.02719337,37.2852605
55035,Eau Claire,-91.28651967,44.72693504
48233,Hutchinson,-101.354866,35.84020834
40109,Oklahoma,-97.40755794,35.55139342
4005,Coconino,-111.7163328,35.83543449
2198,Prince of Wales-Hyder,-133.1980096,55.97516661
18167,Vigo,-87.38731399,39.42997039
26005,Allegan,-85.89336173,42.59133279
28023,Clarke,-88.68887169,32.04594604
30053,Lincoln,-115.4319154,48.57243298
39123,Ottawa,-83.12689485,41.53755061
50019,Orleans,-72.2563414,44.84026072
6031,Kings,-119.8360563,36.03194992
17165,Saline,-88.54097588,37.7534468
19027,Carroll,-94.86082931,42.03630633
20101,Lane,-100.4664185,38.48105928
26117,Montcalm,-85.17678428,43.30361067
27041,Douglas,-95.45286624,45.93359165
30049,Lewis and Clark,-112.3509538,47.15793326
29059,Dallas,-93.02073517,37.66084055
37067,Forsyth,-80.25921832,36.12511629
38091,Steele,-97.71779235,47.45605343
40137,Stephens,-97.8567415,34.47679467
48171,Gillespie,-98.91877004,30.33514856
48283,La Salle,-99.08397289,28.3866462
51065,Fluvanna,-78.27015308,37.84576959
55135,Waupaca,-88.95705418,44.44883831
20093,Kearny,-101.3161142,38.00046361
28129,Smith,-89.51602574,32.01433053
18057,Hamilton,-86.05178177,40.073157
40003,Alfalfa,-98.32405618,36.73073332
56041,Uinta,-110.5004599,41.34689404
6017,El Dorado,-120.4913342,38.77152493
13111,Fannin,-84.3431197,34.84875264
23009,Hancock,-68.36202805,44.62854906
27133,Rock,-96.25268204,43.67472473
31145,Red Willow,-100.4760648,40.1755689
31083,Harlan,-99.4030969,40.17672618
44003,Kent,-71.600149,41.68284682
54061,Monongalia,-80.06127472,39.62138071
13165,Jenkins,-81.9412251,32.76070613
16061,Lewis,-116.4143399,46.27882216
16067,Minidoka,-113.7297053,42.80668342
18053,Grant,-85.65467037,40.51591469
27151,Swift,-95.67832665,45.2833481
27039,Dodge,-92.8654201,44.02306116
31019,Buffalo,-99.07579015,40.85984432
46125,Turner,-97.15282948,43.30154056
48401,Rusk,-94.73259141,32.11833612
48375,Potter,-101.8939822,35.40142403
36123,Yates,-77.08897916,42.60381963
26091,Lenawee,-84.06597427,41.89478891
27165,Watonwan,-94.61408485,43.97835914
31151,Saline,-97.14139104,40.5246445
48011,Armstrong,-101.3576178,34.96473951
8045,Garfield,-107.9204266,39.64155713
17075,Iroquois,-87.78362401,40.76296075
19109,Kossuth,-94.20674908,43.20363723
19131,Mitchell,-92.7897076,43.35676126
20033,Comanche,-99.27437636,37.19086876
22091,St. Helena,-90.70764284,30.81849166
28075,Lauderdale,-88.66211785,32.40455042
31181,Webster,-98.49968178,40.17633271
35015,Eddy,-104.254084,32.38005857
53023,Garfield,-117.5433794,46.33279592
5109,Pike,-93.64649432,34.16284601
17039,De Witt,-88.90263811,40.17384398
26107,Mecosta,-85.32578429,43.640659
27005,Becker,-95.67423416,46.93579704
29063,DeKalb,-94.40744269,39.89121842
30033,Garfield,-106.9787577,47.29750814
35011,De Baca,-104.3568864,34.35273965
46037,Day,-97.60809806,45.36263793
48131,Duval,-98.51177358,27.67173928
48235,Irion,-101.076085,31.23127786
55099,Price,-90.36109565,45.68043025
28071,Lafayette,-89.48695498,34.34878317
17099,LaSalle,-88.88384153,41.30534965
72079,Lajas,-67.04140488,18.00230167
6071,San Bernardino,-116.179603,34.85155123
20007,Barber,-98.68296811,37.23232398
29217,Vernon,-94.34281641,37.8479082
30089,Sanders,-115.1739523,47.69468403
42105,Potter,-77.89237819,41.74764521
46033,Custer,-103.5263582,43.63389003
50009,Essex,-71.76058343,44.76299231
55071,Manitowoc,-87.82760469,44.11441187
12043,Glades,-81.23839272,26.9919317
13011,Banks,-83.48492045,34.34480923
18101,Martin,-86.79942641,38.70709939
27003,Anoka,-93.24682202,45.2587061
29061,Daviess,-93.9876315,39.96119437
40107,Okfuskee,-96.32497851,35.45908142
48023,Baylor,-99.21379761,33.61683696
48269,King,-100.256456,33.61671108
49051,Wasatch,-111.135647,40.39319694
72045,ComerÃ­o,-66.22049546,18.23204761
20095,Kingman,-98.12875172,37.56273158
31047,Dawson,-99.81730213,40.86873562
27147,Steele,-93.2267466,44.02218981
42047,Elk,-78.6676437,41.41050774
38065,Oliver,-101.2748331,47.08638422
48151,Fisher,-100.401898,32.74324267
13061,Clay,-84.96891279,31.63783823
20137,Norton,-99.90282953,39.78456194
26127,Oceana,-86.24299943,43.64203106
28039,George,-88.64739778,30.86453258
46039,Deuel,-96.66726612,44.76014631
2158,Kusilvak,-163.2454596,62.19874216
54075,Pocahontas,-79.98139246,38.3398953
56005,Campbell,-105.546107,44.24520418
5115,Pope,-93.03589184,35.47685623
13077,Coweta,-84.75694101,33.3487045
17135,Montgomery,-89.45534522,39.24935367
19015,Boone,-93.9304081,42.03658771
28073,Lamar,-89.52662866,31.20583813
29057,Dade,-93.84808697,37.43269827
39159,Union,-83.37477549,40.29040935
40011,Blaine,-98.42632456,35.86841443
47017,Carroll,-88.44604345,35.96104965
48393,Roberts,-100.814678,35.83806319
48207,Haskell,-99.73095758,33.17857918
55131,Washington,-88.2295592,43.36834399
21157,Marshall,-88.3284482,36.86607775
19117,Lucas,-93.32732063,41.02955566
48179,Gray,-100.8138672,35.40078553
6049,Modoc,-120.7228435,41.59022882
13143,Haralson,-85.22862222,33.8119799
21029,Bullitt,-85.68557752,37.98215113
37165,Scotland,-79.50076466,34.82955095
39107,Mercer,-84.62708839,40.52825721
47137,Pickett,-85.03531479,36.53612391
49043,Summit,-110.8702712,40.91032921
51800,Suffolk,-76.63058022,36.69583873
55101,Racine,-88.07290317,42.7395844
12117,Seminole,-81.25634324,28.75908436
17063,Grundy,-88.41987586,41.28651015
18031,Decatur,-85.50332701,39.31507747
19095,Iowa,-92.06413983,41.68636032
27019,Carver,-93.81206502,44.82047524
38007,Billings,-103.3669367,46.99910688
39069,Henry,-84.0911044,41.33472619
48281,Lampasas,-98.23887598,31.19808024
48363,Palo Pinto,-98.31464276,32.75670307
55097,Portage,-89.50553297,44.4720557
55078,Menominee,-88.70293005,45.00108963
72093,Maricao,-66.95504036,18.17182456
13035,Butts,-83.9618824,33.28752257
18059,Hancock,-85.76820039,39.82256405
19185,Wayne,-93.32777685,40.73967181
46097,Miner,-97.6092483,44.02213448
48013,Atascosa,-98.52583498,28.88621886
48319,Mason,-99.20713469,30.73235944
48503,Young,-98.69254834,33.18031589
55133,Waukesha,-88.30276314,43.0180115
41043,Linn,-122.5025275,44.49579101
48055,Caldwell,-97.6122649,29.84646742
21207,Russell,-85.0394679,37.00275691
51595,Emporia,-77.55596282,36.71355616
55061,Kewaunee,-87.60704628,44.51668122
72101,Morovis,-66.42081439,18.31888861
49037,San Juan,-109.8311591,37.61559859
55015,Calumet,-88.21809489,44.07417156
18099,Marshall,-86.26237763,41.31554548
35053,Socorro,-106.954933,34.0143522
18085,Kosciusko,-85.85806406,41.25038028
18113,Noble,-85.41699868,41.39985347
16059,Lemhi,-113.8885667,44.9248287
19141,O'Brien,-95.62395761,43.08335242
19159,Ringgold,-94.24507757,40.73525437
19169,Story,-93.4635946,42.03599615
19175,Union,-94.24323045,41.02811346
19179,Wapello,-92.4092355,41.03079967
47143,Rhea,-84.92824746,35.62043927
55087,Outagamie,-88.44789532,44.40389928
17159,Richland,-88.07987809,38.71209988
17169,Schuyler,-90.60959168,40.16176741
48079,Cochran,-102.8291869,33.60392916
20107,Linn,-94.84212441,38.21242699
23001,Androscoggin,-70.20805749,44.18960633
20001,Allen,-95.30332525,37.88561453
29051,Cole,-92.27571826,38.52212689
29053,Cooper,-92.83518244,38.87187219
1057,Fayette,-87.73995046,33.71944136
41033,Josephine,-123.5066538,42.36049345
16039,Elmore,-115.5094162,43.33464026
47033,Crockett,-89.14851297,35.83751051
29071,Franklin,-91.06953083,38.41390931
16051,Jefferson,-112.2585561,43.80420372
31045,Dawes,-103.1301706,42.7224853
31091,Hooker,-101.1351611,41.91605842
17025,Clay,-88.4797682,38.75350802
29221,Washington,-90.87661484,37.96276917
29105,Laclede,-92.57995617,37.66717476
29121,Macon,-92.56731598,39.82702901
26093,Livingston,-83.91257707,42.60387785
